1997,8.29,5.97,27.9855247286
1998,8.64,6.19,28.3564814815
1999,8.95,6.47,27.7094972067
2000,9.25,6.69,27.6756756757
2001,9.63,7.02,27.1028037383
2002,10.05,7.29,27.4626865672
2003,10.35,7.68,25.7971014493
2004,10.66,7.97,25.234521576
2005,10.91,8.35,23.4647112741
2006,11.26,8.68,22.9129662522
2007,11.58,8.98,22.4525043178
2008,12.08,9.3,23.0132450331
2009,12.49,9.68,22.4979983987
2010,12.47,9.9,20.6094627105
2011,12.5,9.91,20.72
2012,12.6,10.06,20.1587301587
2013,12.96,10.32,20.3703703704
2014,12.93,10.37,19.7989172467
2015,13.12,10.5,19.9695121951
2016,13.45,10.93,18.7360594796
2017,13.81,11.2,18.8993482983
